episode,train_return,steps,epsilon,q_rows,eval_winrate,eval_return
1,22.8764,13,0.996918,12,,
2,0.7666,16,0.993137,25,,
3,9.8651,14,0.989842,32,,
4,12.6868,16,0.986090,40,,
5,1.1597,14,0.982820,48,,
6,-0.8355,13,0.979793,52,,
7,-3.5295,16,0.976081,59,,
8,-0.2591,17,0.972154,65,,
9,4.0672,18,0.968013,77,,
10,2.1252,15,0.964577,77,,
11,2.7744,16,0.960926,79,,
12,1.2512,15,0.957517,79,,
13,6.6009,17,0.953668,87,,
14,27.2433,24,0.948262,95,,
15,4.6062,21,0.943559,102,,
16,-2.1906,19,0.939324,104,,
17,-1.0422,18,0.935331,106,,
18,15.3603,17,0.931577,109,,
19,24.4800,17,0.927838,118,,
20,11.8142,19,0.923678,119,,
21,3.6536,18,0.919755,119,,
22,11.7762,17,0.916067,120,,
23,21.1161,17,0.912394,126,,
24,7.5836,22,0.907664,130,,
25,6.4405,17,0.904026,131,,
26,-0.9891,14,0.901042,133,,
27,3.9562,15,0.897857,135,,
28,0.4485,17,0.894261,135,,
29,9.3701,23,0.889421,138,,
30,24.0832,12,0.886906,141,,
31,12.0150,17,0.883357,143,,
32,2.0685,19,0.879408,143,,
33,1.6950,22,0.874859,145,,
34,27.7337,18,0.871155,149,,
35,28.3343,17,0.867673,151,,
36,13.6288,17,0.864205,151,,
37,28.0357,19,0.860347,156,,
38,28.7731,14,0.857515,157,,
39,9.8395,15,0.854493,157,,
40,-0.6823,17,0.851081,157,,
41,-3.7892,16,0.847883,158,,
42,18.3329,23,0.843308,158,,
43,22.8930,17,0.839944,162,,
44,9.0392,14,0.837184,164,,
45,11.7196,20,0.833258,165,,
46,4.5401,18,0.829741,166,,
47,1.7011,18,0.826240,166,,
48,25.4641,14,0.823528,167,,
49,-3.9785,15,0.820633,169,,
50,19.1150,14,0.817940,175,1.0000,31.8096
51,10.1171,16,0.814875,176,,
52,25.0387,16,0.811821,179,,
53,23.1079,12,0.809539,180,,
54,9.3896,19,0.805940,180,,
55,30.9628,17,0.802734,181,,
56,6.8035,17,0.799542,181,,
57,21.2251,12,0.797296,181,,
58,9.3315,25,0.792640,182,,
59,7.0071,16,0.789676,182,,
60,11.4728,19,0.786171,182,,
61,26.1345,14,0.783599,182,,
62,10.7737,16,0.780670,182,,
63,10.7791,24,0.776299,183,,
64,12.5501,22,0.772315,183,,
65,18.0361,16,0.769432,187,,
66,28.5677,11,0.767456,187,,
67,2.8010,10,0.765665,188,,
68,4.4944,12,0.763521,188,,
69,26.8521,24,0.759253,189,,
70,20.6571,14,0.756775,189,,
71,29.5456,23,0.752722,194,,
72,31.7651,9,0.751143,194,,
73,9.6120,16,0.748344,195,,
74,24.9059,20,0.744861,196,,
75,27.1165,20,0.741395,199,,
76,15.0118,19,0.738119,200,,
77,6.8910,17,0.735201,201,,
78,34.2145,18,0.732124,201,,
79,12.2255,19,0.728892,201,,
80,7.4751,19,0.725675,201,,
81,7.1710,14,0.723314,202,,
82,22.8512,24,0.719286,204,,
83,20.7910,15,0.716781,204,,
84,1.9818,18,0.713787,205,,
85,9.3539,22,0.710147,207,,
86,35.1424,18,0.707183,208,,
87,25.3366,12,0.705214,208,,
88,21.4287,11,0.703415,208,,
89,39.9568,15,0.700969,209,,
90,26.7507,14,0.698695,209,,
91,25.8606,18,0.695782,209,,
92,34.0556,14,0.693526,209,,
93,22.2428,13,0.691438,210,,
94,24.4459,16,0.688877,211,,
95,2.7798,10,0.687282,211,,
96,31.4150,12,0.685373,211,,
97,26.4908,12,0.683470,211,,
98,1.9082,18,0.680625,211,,
99,10.1133,16,0.678108,211,,
100,8.4763,17,0.675444,212,0.0000,272.0723
101,29.1378,15,0.673103,213,,
102,28.1838,12,0.671237,215,,
103,25.1388,19,0.668293,215,,
104,27.8272,15,0.665978,215,,
105,16.5810,17,0.663366,217,,
106,29.5431,14,0.661223,217,,
107,24.1989,12,0.659392,217,,
108,-2.5904,19,0.656504,218,,
109,28.3151,16,0.654083,218,,
110,-0.7401,15,0.651822,218,,
111,24.6013,12,0.650019,218,,
112,8.3310,13,0.648073,218,,
113,18.0228,21,0.644941,218,,
114,20.3936,20,0.641974,219,,
115,29.1081,16,0.639610,219,,
116,3.9719,16,0.637257,219,,
117,9.7385,15,0.635059,219,,
118,16.1990,20,0.632141,219,,
119,31.5153,15,0.629962,219,,
120,30.1355,10,0.628514,219,,
121,8.5925,19,0.625772,219,,
122,5.8748,16,0.623474,219,,
123,26.0077,17,0.621042,220,,
124,38.7073,20,0.618193,222,,
125,32.2022,19,0.615501,222,,
126,34.6419,10,0.614089,222,,
127,17.5895,21,0.611135,223,,
128,30.8981,14,0.609175,225,,
129,21.4287,11,0.607639,225,,
130,8.9428,19,0.604997,226,,
131,8.3325,14,0.603058,226,,
132,8.4690,19,0.600437,226,,
133,12.4395,22,0.597418,226,,
134,6.2277,14,0.595505,226,,
135,27.3398,14,0.593599,226,,
136,0.6222,15,0.591564,226,,
137,32.9828,11,0.590077,226,,
138,6.4120,18,0.587652,226,,
139,27.3574,10,0.586310,226,,
140,12.4154,17,0.584035,227,,
141,55.0437,35,0.579383,227,,
142,2.7542,11,0.577929,227,,
143,1.1737,19,0.575427,227,,
144,24.2159,15,0.573461,227,,
145,9.4315,17,0.571241,227,,
146,38.2531,19,0.568771,228,,
147,35.4968,14,0.566958,229,,
148,30.6790,20,0.564380,230,,
149,31.5649,23,0.561431,231,,
150,29.4640,15,0.559516,231,0.0000,272.0723
151,29.2264,17,0.557356,231,,
152,28.6465,15,0.555457,231,,
153,2.8306,10,0.554194,231,,
154,39.9568,15,0.552307,231,,
155,34.3888,12,0.550803,231,,
156,29.3589,22,0.548056,231,,
157,-2.0998,18,0.545820,231,,
158,24.9058,11,0.544458,231,,
159,27.6050,14,0.542730,231,,
160,31.7946,9,0.541623,231,,
161,22.5095,14,0.539905,231,,
162,24.0422,25,0.536853,232,,
163,34.5154,11,0.535516,232,,
164,28.6942,10,0.534304,232,,
165,33.0647,13,0.532732,232,,
166,19.1987,18,0.530565,232,,
167,26.6876,24,0.527690,233,,
168,28.5636,10,0.526497,233,,
169,9.2042,25,0.523528,233,,
170,6.9144,15,0.521756,233,,
171,36.2142,23,0.519051,233,,
172,16.2894,19,0.516829,233,,
173,25.7655,13,0.515314,236,,
174,33.6657,18,0.513225,237,,
175,4.2251,14,0.511606,237,,
176,39.5771,18,0.509534,237,,
177,26.5063,16,0.507699,237,,
178,30.5223,19,0.505530,239,,
179,11.1520,15,0.503825,239,,
180,28.5371,10,0.502692,239,,
181,34.0556,14,0.501110,239,,
182,32.2072,18,0.499085,239,,
183,19.0138,25,0.496287,239,,
184,2.7200,11,0.495061,239,,
185,30.8954,14,0.493506,240,,
186,29.8145,15,0.491846,240,,
187,8.3664,14,0.490302,240,,
188,30.6453,16,0.488545,240,,
189,37.3331,12,0.487231,240,,
190,39.8303,16,0.485486,240,,
191,31.4462,16,0.483747,240,,
192,5.3242,14,0.482232,240,,
193,21.2653,27,0.479324,240,,
194,41.0464,25,0.476649,240,,
195,29.5542,13,0.475265,240,,
196,26.4554,19,0.473250,240,,
197,0.4367,16,0.471560,240,,
198,32.9716,12,0.470297,240,,
199,38.0751,19,0.468305,241,,
200,52.9647,31,0.465076,241,0.0000,272.0723
