episode,train_return,steps,epsilon,q_rows,eval_winrate,eval_return
1,17.1212,21,0.995026,18,,
2,16.3076,18,0.990783,33,,
3,17.9635,16,0.987027,42,,
4,0.7489,13,0.983987,51,,
5,4.5110,12,0.981189,58,,
6,28.7932,17,0.977240,64,,
7,5.9552,20,0.972615,71,,
8,8.8592,17,0.968702,75,,
9,23.2792,15,0.965263,83,,
10,1.7373,22,0.960243,91,,
11,11.7931,14,0.957063,99,,
12,27.4643,11,0.954572,102,,
13,12.1505,18,0.950511,105,,
14,1.1265,11,0.948038,109,,
15,9.0383,14,0.944900,115,,
16,1.4656,18,0.940882,117,,
17,0.8937,14,0.937769,119,,
18,-4.6108,16,0.934225,120,,
19,-0.7106,13,0.931356,122,,
20,12.8808,20,0.926961,126,,
21,3.0308,15,0.923678,132,,
22,-4.8166,18,0.919755,136,,
23,-1.4718,17,0.916067,137,,
24,22.4864,14,0.913041,142,,
25,13.6890,20,0.908736,143,,
26,4.2315,18,0.904881,147,,
27,12.4121,16,0.901468,151,,
28,20.7772,17,0.897857,154,,
29,21.8937,21,0.893417,158,,
30,1.0594,16,0.890050,158,,
31,5.6399,20,0.885861,160,,
32,5.5939,11,0.883565,162,,
33,14.5551,12,0.881068,165,,
34,6.2638,18,0.877337,165,,
35,2.4215,14,0.874446,166,,
36,38.5552,15,0.871360,170,,
37,8.6587,17,0.867877,173,,
38,6.7257,15,0.864816,173,,
39,11.1971,18,0.861157,174,,
40,4.1821,14,0.858323,174,,
41,0.8819,13,0.855700,174,,
42,10.9989,14,0.852885,174,,
43,-1.6464,16,0.849680,177,,
44,8.6342,13,0.847086,180,,
45,22.8032,13,0.844499,182,,
46,3.3154,20,0.840537,183,,
47,30.8809,20,0.836594,186,,
48,5.0413,20,0.832671,188,,
49,13.8493,15,0.829741,189,,
